close,date,high,low,open,quoteVolume,volume,weightedAverage
109.90407471,2018-10-24 08:00:00,110.20140479,109.41846629,110.06214173,108.64000099,11947.99150539,109.97782949
109.46638469,2018-10-24 12:00:00,110.6171553,109.4537344,109.90407471,31.73939437,3494.83124534,110.11020577
108.71488142,2018-10-24 16:00:00,109.46638469,108.35990401,109.24066547,30.80278674,3350.46561142,108.77150952
108.3439803,2018-10-24 20:00:00,109.04999982,107.85000001,108.74288602,72.40242608,7817.27293013,107.96976501
107.05926949,2018-10-25 00:00:00,108.53243606,106.70249464,108.4,55.65009764,5959.64713789,107.09140487
107.04280501,2018-10-25 04:00:00,107.65165468,107.00000001,107.5592231,2.65978453,285.08799267,107.18461945
107.00501873,2018-10-25 08:00:00,107.59833938,106.91945553,107.50298456,3.82593218,410.66684269,107.33772146
106.862317,2018-10-25 12:00:00,107.51769687,106.53199033,107.51769687,94.89511508,10159.11510099,107.05624933
107.12148531,2018-10-25 16:00:00,107.6514137,106.5,106.95285345,37.44311037,4004.71376295,106.95462325
107.5187,2018-10-25 20:00:00,107.5187,107.11131832,107.41005831,40.19941349,4318.80587654,107.43454945
106.7386875,2018-10-26 00:00:00,107.69592812,106.5,107.56213003,152.6656588,16360.44286454,107.16518038
106.5704484,2018-10-26 04:00:00,106.73866774,106.4,106.73866774,18.97722517,2020.97087222,106.49454038
107.22187001,2018-10-26 08:00:00,107.5,106.455019,106.69475434,49.74526023,5329.09895704,107.12777322
107.31377736,2018-10-26 12:00:00,107.45729998,107.07458611,107.07458611,14.68253157,1573.70941209,107.18242999
107.09654338,2018-10-26 16:00:00,107.2219001,106.6884578,107.07666,120.55248718,12906.52904067,107.06149116
106.01,2018-10-26 20:00:00,107.4616,105.55920642,107.4573,202.85587639,21548.81198317,106.22720113
105.759863,2018-10-27 00:00:00,106.37700115,105.759863,106.00959827,5.44598262,577.93623403,106.1215715
105.42985443,2018-10-27 04:00:00,106.5,105.1965851,106.39404215,267.44431218,28395.76881732,106.17451007
105.356,2018-10-27 08:00:00,106.07842394,105.356,105.8209627,12.08737129,1276.28351687,105.58817845
105.22699318,2018-10-27 12:00:00,105.73937792,105.0158316,105.68056437,1059.48643332,111625.30882787,105.35794071
104.65165468,2018-10-27 16:00:00,105.59975025,104.65165468,105.22699315,108.08293495,11353.83482909,105.04743264
104.75201767,2018-10-27 20:00:00,104.992698,104.28145037,104.66603597,123.80361843,12961.13083535,104.69105022
104.21116465,2018-10-28 00:00:00,104.77733524,104.0158316,104.77733524,2.98579252,311.03508262,104.17169999
103.50957347,2018-10-28 04:00:00,104.29183764,103.2,104.20231987,83.54351671,8653.80557096,103.5844062
103.39095199,2018-10-28 08:00:00,103.50959868,103.01583201,103.43949885,75.23548354,7772.89702771,103.31424298
102.99626951,2018-10-28 12:00:00,103.9,102.65721032,103.44103012,217.43090185,22481.6841706,103.39691359
103.51228919,2018-10-28 16:00:00,103.51228919,102.59777004,102.96475984,15.29308575,1575.65275447,103.03040081
104.9428491,2018-10-28 20:00:00,105.5,103.5108,103.5108,23.55894983,2449.49730807,103.97311109
104.81311358,2018-10-29 00:00:00,104.98713874,104.32048609,104.98713874,48.56043308,5080.98125656,104.63212402
103.87672755,2018-10-29 04:00:00,105.11737183,103.87672755,104.59442765,21.67098006,2261.55857879,104.35885098
103.1,2018-10-29 08:00:00,105.1713,103.0,104.30113813,149.88886857,15511.02377124,103.48349359
103.113,2018-10-29 12:00:00,103.15,101.232,103.15,150.39632537,15371.88628843,102.20918796
101.6943004,2018-10-29 16:00:00,103.1129999,101.48800112,103.1129999,55.45915335,5650.13651945,101.87924225
101.87540094,2018-10-29 20:00:00,102.1109,101.34616355,101.6943004,145.98744205,14846.15343033,101.6947295
101.875,2018-10-30 00:00:00,102.08691226,101.875,101.87540098,24.17995859,2467.80932642,102.06011384
102.583164,2018-10-30 04:00:00,102.583164,102.09933359,102.09933359,46.40708869,4738.40977756,102.10530139
103.2,2018-10-30 08:00:00,103.2,102.09933359,102.55,56.55631723,5803.93713785,102.62226082
103.51807794,2018-10-30 12:00:00,103.653,103.111,103.3269,71.79840953,7416.0952232,103.29052233
102.783729,2018-10-30 16:00:00,103.220507,102.22723434,103.220507,16.77810751,1721.8622525,102.62553458
103.32972817,2018-10-30 20:00:00,103.34482762,102.41587057,102.478,44.14637504,4552.23186963,103.11677607
103.61159605,2018-10-31 00:00:00,104.0,103.0129324,103.32972817,203.45177115,21057.95482314,103.50342346
103.47182694,2018-10-31 04:00:00,104.1388759,103.39881011,104.10163368,12.46449467,1296.58940431,104.02262094
104.25872071,2018-10-31 08:00:00,104.447,103.47193135,103.47193135,14.68576161,1529.15371451,104.12491739
105.86505518,2018-10-31 12:00:00,105.972,103.03012169,104.31111241,107.16577848,11179.23347464,104.31719559
105.0,2018-10-31 16:00:00,105.9764,104.98625047,105.833296,38.69402798,4079.34260821,105.42563855
105.145311,2018-10-31 20:00:00,105.28631469,103.92164172,105.28631469,51.38365914,5381.15410221,104.72500776
104.13447401,2018-11-01 00:00:00,105.145311,104.13447401,105.145311,1.71033488,178.55919489,104.40013647
103.898783,2018-11-01 04:00:00,104.56594483,103.78457149,104.56594483,3.74421399,389.2918088,103.97157049
104.38287711,2018-11-01 08:00:00,104.42367316,103.97152301,104.42367316,25.0504709,2615.74774171,104.41910462
103.36777,2018-11-01 12:00:00,104.16127967,103.36777,104.16127967,59.5937431,6184.19834993,103.77261148
103.51277126,2018-11-01 16:00:00,103.816518,103.29873235,103.54430736,36.50430975,3780.3764471,103.5597296
104.61566407,2018-11-01 20:00:00,104.7809,103.64780841,103.74905304,99.5640224,10408.44524221,104.54022438
104.80615036,2018-11-02 00:00:00,105.00739733,104.3440357,104.77307754,21.25143467,2227.42845154,104.81308608
104.81665671,2018-11-02 04:00:00,105.04017337,104.67947605,105.04017337,47.9319674,5023.81604619,104.81138828
104.79732517,2018-11-02 08:00:00,105.1397835,104.28457725,104.32630118,8.64748272,904.45767364,104.59201861
106.570569,2018-11-02 12:00:00,107.0,105.0,105.0,154.32869467,16441.92123295,106.5383289
106.194,2018-11-02 16:00:00,106.82,106.194,106.57056901,103.48002863,11020.53468444,106.49914607
106.42656223,2018-11-02 20:00:00,106.677,106.13005683,106.130057,27.26191808,2905.39912013,106.57354011
105.70000001,2018-11-03 00:00:00,106.8938,105.7,106.677,33.57898349,3569.38320724,106.29813163
105.7463649,2018-11-03 04:00:00,105.91206993,105.5,105.7,2.07062343,218.93748222,105.73505498
105.20035928,2018-11-03 08:00:00,105.895,104.89880294,105.7463649,47.1090033,4960.3771324,105.2957351
105.23002853,2018-11-03 12:00:00,105.51449825,104.8137427,105.51449825,48.90173239,5139.60273207,105.10062692
106.08360283,2018-11-03 16:00:00,107.892,105.22989293,105.23002853,281.66900414,29984.65950915,106.45352903
107.1906,2018-11-03 20:00:00,107.2,106.3884,106.3884,41.92734685,4489.75921793,107.08426731
106.6573135,2018-11-04 00:00:00,107.5,106.6573135,106.66104668,83.06033213,8902.51465689,107.18130338
106.52473011,2018-11-04 04:00:00,106.79845681,105.760575,106.43503578,16.73579408,1778.87388216,106.29157323
107.7909,2018-11-04 08:00:00,107.7909,106.52473031,106.52473031,276.67279665,29605.68165175,107.006117
109.99999999,2018-11-04 12:00:00,109.99999999,107.75062201,107.888,153.1868018,16654.94937917,108.7231353
112.41249846,2018-11-04 16:00:00,113.32361434,109.55833804,109.55833804,1059.69175715,117142.18802305,110.54364368
113.205,2018-11-04 20:00:00,113.86831729,110.5035112,112.41249846,188.33153907,21228.52309858,112.71889564
111.49762917,2018-11-05 00:00:00,113.83387936,110.83855396,113.29999999,821.11583496,92943.78954374,113.19205596
111.96704868,2018-11-05 04:00:00,111.96704868,110.63920827,110.94185131,23.87940836,2660.49667671,111.41384395
112.27366502,2018-11-05 08:00:00,112.966,111.28424362,111.96704868,15.62187701,1755.75166523,112.39057023
112.2,2018-11-05 12:00:00,112.5,111.4676675,112.49899996,123.71091119,13877.63945556,112.17797461
110.22019014,2018-11-05 16:00:00,112.2,110.06406618,112.2,151.50027399,16732.4197413,110.44481505
112.49231952,2018-11-05 20:00:00,112.49231952,110.1325223,110.74684885,107.69992966,11956.08981284,111.01297698
113.04644868,2018-11-06 00:00:00,113.04644868,112.49231952,112.49231952,566.61918665,64005.65461434,112.96061997
113.05781444,2018-11-06 04:00:00,114.30985029,113.02389822,113.04644868,137.04636515,15503.50916098,113.126015
111.90293216,2018-11-06 08:00:00,113.77322944,111.90293214,113.05781591,121.23476094,13715.85314536,113.13465741
112.08529061,2018-11-06 12:00:00,112.7999816,111.35625959,111.91412297,584.34697547,65403.31662212,111.92548155
112.38943361,2018-11-06 16:00:00,113.2383796,111.50110784,112.11891517,465.57088484,52491.96345107,112.74752172
113.59166031,2018-11-06 20:00:00,113.59166031,112.55902109,112.55902109,334.55745831,37963.42436076,113.47355564
112.5,2018-11-07 00:00:00,114.75090602,112.23027986,113.59452041,186.28273826,21114.46128119,113.34631151
112.76533014,2018-11-07 04:00:00,113.13169433,112.09741082,112.27858719,381.22762299,43062.73903124,112.95807657
111.75916378,2018-11-07 08:00:00,114.2,111.50000001,113.293248,317.63722366,35736.17342639,112.50625167
110.06601001,2018-11-07 12:00:00,112.01805011,110.02200115,111.75911754,518.85276108,57761.84908121,111.32608981
111.85079998,2018-11-07 16:00:00,112.10844264,110.30517475,110.48454817,131.41582012,14642.62468807,111.42208506
112.17894,2018-11-07 20:00:00,112.68727242,111.22226517,111.85052254,161.59099389,18160.96029213,112.38844353
111.44124201,2018-11-08 00:00:00,112.61,111.28946253,112.17894,89.86808001,10054.75023724,111.88344333
111.289,2018-11-08 04:00:00,111.78891464,111.289,111.2895677,245.51917678,27393.46920992,111.57364393
111.80263213,2018-11-08 08:00:00,111.80263213,111.22226517,111.289,118.30886692,13193.50199849,111.51744025
111.350411,2018-11-08 12:00:00,112.20529019,111.10000265,111.79704199,127.0005694,14150.15560386,111.41804852
109.80136797,2018-11-08 16:00:00,111.24992609,109.00000002,111.24992609,184.82130211,20332.47435836,110.01153073
108.66577344,2018-11-08 20:00:00,110.16555024,108.66577344,109.80995182,19.11446047,2093.69937232,109.53484015
107.97401717,2018-11-09 00:00:00,109.14,106.79203924,109.14,1026.91591829,110080.01211528,107.19476653
108.5,2018-11-09 04:00:00,108.71865813,107.5,107.87312625,153.41821434,16626.31262481,108.37248169
108.39337308,2018-11-09 08:00:00,108.65902206,106.79002432,108.6261,891.18670492,95490.22540042,107.14951746
107.96346327,2018-11-09 12:00:00,109.04208302,107.92670401,108.39337307,183.32255609,19981.32145393,108.9954334
106.7435427,2018-11-09 16:00:00,107.7477544,106.00000001,107.7477544,82.96380844,8835.08536015,106.49324719
107.57230074,2018-11-09 20:00:00,107.57230074,105.75,107.17067945,372.41733825,39447.09327044,105.92174213
107.83248961,2018-11-10 00:00:00,107.87034582,107.19483153,107.6156,8.065917,869.27750144,107.77168937
106.90026731,2018-11-10 04:00:00,107.40631297,106.90026731,107.40631297,1.5741604,168.58480929,107.09506432
106.7367,2018-11-10 08:00:00,107.07870133,106.38492726,106.68646678,0.75709766,80.79509071,106.71686756
106.54077789,2018-11-10 12:00:00,107.19349942,105.49136276,106.82126531,50.10638753,5322.99520932,106.23386501
106.59872581,2018-11-10 16:00:00,107.12918912,106.27928487,106.55155095,6.40906404,684.80405071,106.84930692
105.29,2018-11-10 20:00:00,106.92380731,105.29,106.89373354,20.54107639,2180.75787826,106.16570606
104.29,2018-11-11 00:00:00,106.09959011,104.29,105.57767732,60.92328381,6390.33180435,104.89145372
104.34247249,2018-11-11 04:00:00,105.41906789,103.89402153,104.5582106,146.14261106,15313.96509849,104.78781641
103.91011338,2018-11-11 08:00:00,104.89427821,103.169,104.54608754,104.6087265,10854.8850061,103.76653429
102.86475477,2018-11-11 12:00:00,104.32624884,102.86475477,104.26816249,32.47057456,3366.78968907,103.68740728
105.0,2018-11-11 16:00:00,105.80965434,103.30064771,103.4627537,88.70689035,9276.79871616,104.57810751
107.83460384,2018-11-11 20:00:00,107.91040228,104.46865098,104.46865098,31.45681208,3349.14821567,106.46813819
107.435106,2018-11-12 00:00:00,108.21252599,107.15034975,107.84328257,133.52214768,14386.03673302,107.74270024
105.9492621,2018-11-12 04:00:00,107.84905493,105.9492621,107.45753603,171.25501725,18311.8200175,106.92720313
106.71797283,2018-11-12 08:00:00,106.71797283,105.825324,105.825324,10.02277271,1062.73664824,106.03220076
107.72413,2018-11-12 12:00:00,108.95529605,106.18428641,106.29261101,705.26162052,76351.98960139,108.26051975
107.00000002,2018-11-12 16:00:00,107.70729926,106.83211253,107.70729926,6.92353679,741.7687831,107.13726316
106.78022547,2018-11-12 20:00:00,107.5582778,106.31027558,107.0,37.77980811,4041.10939829,106.96479417
105.82924444,2018-11-13 00:00:00,106.52585116,105.30630544,106.52585116,96.28279719,10186.93346594,105.80221766
107.22023328,2018-11-13 04:00:00,107.2202333,106.17991432,106.35,13.62994841,1455.71454591,106.80264533
106.40838917,2018-11-13 08:00:00,107.2434,105.60554676,106.98766188,20.7815343,2210.85661382,106.38562975
105.76006364,2018-11-13 12:00:00,106.42654496,105.60927641,105.88379748,10.64718159,1126.92314226,105.84238962
106.00775416,2018-11-13 16:00:00,106.8191327,105.52764717,105.76299998,22.81771629,2420.99275638,106.10144878
105.85212709,2018-11-13 20:00:00,107.11476573,105.85212709,106.0641659,18.92160441,2016.29890147,106.56067306
105.67868457,2018-11-14 00:00:00,106.56779182,105.67868457,105.91890523,4.34591323,460.0785884,105.86465123
106.2,2018-11-14 04:00:00,106.8395961,105.91139889,105.91139889,7.11187449,757.63719422,106.53129428
103.654999,2018-11-14 08:00:00,106.72462791,103.34057014,106.72462791,307.46756599,32010.00680674,104.10856411
99.01987369,2018-11-14 12:00:00,104.2132571,98.88000001,104.09595386,719.35462633,73485.10275266,102.15420887
92.91142531,2018-11-14 16:00:00,99.30740937,88.8665724,99.30740937,2282.56826871,208463.3548664,91.32842058
94.21349073,2018-11-14 20:00:00,94.43990883,88.57247688,92.91142531,936.95555915,86272.42824984,92.0773962
91.83401134,2018-11-15 00:00:00,95.16921102,91.5548034,93.5281341,177.83791822,16642.80244008,93.58410515
92.23311913,2018-11-15 04:00:00,92.23311913,88.5666,91.93299947,354.27679905,32003.55693234,90.33489355
88.3125443,2018-11-15 08:00:00,92.17826196,87.39899283,92.17826196,544.11772015,48172.58622726,88.53338982
87.887083,2018-11-15 12:00:00,89.58372078,81.70045325,88.11159845,2843.91326067,240460.88365337,84.55281916
89.5,2018-11-15 16:00:00,89.5,86.76343215,87.75339863,627.07475489,55403.2400513,88.35189045
90.007,2018-11-15 20:00:00,90.007,87.6389248,89.5,175.95118722,15735.17104281,89.42918369
90.01461604,2018-11-16 00:00:00,90.03821483,88.74287134,89.771241,101.20421515,9057.61148156,89.49836198
88.92623716,2018-11-16 04:00:00,90.0693,88.92623716,90.01284194,353.88751183,31605.83131128,89.3103889
89.62334494,2018-11-16 08:00:00,90.20127366,88.3453459,88.767546,109.68792305,9785.2952037,89.21032445
89.38505608,2018-11-16 12:00:00,89.59999916,88.62432621,89.0,48.90523023,4361.36879843,89.18000749
87.80291785,2018-11-16 16:00:00,89.01030055,87.46361372,88.7,559.36659928,49201.96643563,87.96014366
87.926995,2018-11-16 20:00:00,88.3405516,87.32802732,87.6327837,49.60290487,4350.4891,87.70633718
86.98,2018-11-17 00:00:00,88.4405516,86.98,88.25878269,7.92129852,692.6060919,87.43592861
87.40997856,2018-11-17 04:00:00,87.53861917,87.23427763,87.45838946,57.10504465,4990.84494738,87.39761921
87.36070799,2018-11-17 08:00:00,87.68256087,87.05454742,87.68256087,52.8873682,4625.46010807,87.45869317
86.92300979,2018-11-17 12:00:00,87.12827467,86.20726774,87.08486526,124.03644942,10749.1292792,86.66105269
87.07382587,2018-11-17 16:00:00,87.701175,86.1814,86.88824099,215.72562937,18677.98181821,86.58211763
88.96191701,2018-11-17 20:00:00,89.4,86.63246208,86.63246208,60.52396568,5381.35629189,88.91281712
91.49636994,2018-11-18 00:00:00,92.99999999,89.1444,89.1444,450.58924853,41319.50940187,91.70105486
90.19050134,2018-11-18 04:00:00,92.07602307,90.19050134,91.49636994,177.37603062,16128.83463752,90.93018138
89.5,2018-11-18 08:00:00,90.52253586,89.5,90.52253569,488.99579636,43937.83667723,89.85319915
89.39773911,2018-11-18 12:00:00,90.535585,89.34088775,89.5,27.45210138,2463.21625475,89.72778515
90.18444289,2018-11-18 16:00:00,91.60635952,89.39773911,89.39773911,198.47214266,18012.3645307,90.75512708
90.13076448,2018-11-18 20:00:00,90.33316232,89.23780002,90.33316232,22.28452963,2002.68050233,89.86864589
87.09747533,2018-11-19 00:00:00,90.03152507,86.1926331,90.03152507,136.93081717,11975.15285943,87.45403779
84.66311572,2018-11-19 04:00:00,87.67150226,82.0,86.98968671,1681.34899031,140317.65689912,83.4554026
79.84686287,2018-11-19 08:00:00,84.00000794,79.8229159,84.00000794,1697.09564479,136154.67619,80.22805114
77.5721107,2018-11-19 12:00:00,80.5188,76.06842064,79.84686287,596.9882578,46159.13601966,77.32000657
75.08250751,2018-11-19 16:00:00,77.96155582,74.26491387,77.82772959,2311.29755316,173479.28690161,75.05709797
73.62929492,2018-11-19 20:00:00,77.48495455,73.51919072,75.91704039,2138.65897575,160991.29804497,75.27675046
74.90727,2018-11-20 00:00:00,75.41249999,73.37981344,73.5115978,462.50419698,34354.7844624,74.27994099
70.0,2018-11-20 04:00:00,75.14459719,68.00000002,74.96836589,2763.82406523,195621.66601965,70.77934825
67.87447903,2018-11-20 08:00:00,71.09041716,65.0,69.64906315,3303.10867919,224964.42786506,68.10688043
74.72536673,2018-11-20 12:00:00,76.09416607,67.65069352,67.87410515,1292.70117395,94523.14636773,73.12064711
