close,date,high,low,open,quoteVolume,volume,weightedAverage
7224.03015292,2019-12-13 10:00:00,7238.11690323,7211.1219616,7219.6273715,274.51378349,1983547.52631582,7225.67552382
7234.0,2019-12-13 12:00:00,7238.11690321,7209.92335516,7222.99999995,407.38625268,2943400.13203153,7225.08457923
7252.92004911,2019-12-13 14:00:00,7261.71005459,7223.24999987,7234.22949991,537.63261933,3892043.92181694,7239.22578705
7274.80935851,2019-12-13 16:00:00,7313.12351695,7252.18220032,7252.92004913,446.17501914,3244896.3154083,7272.69832735
7256.30952799,2019-12-13 18:00:00,7283.11158299,7230.0,7275.0,305.21743829,2214819.87857573,7256.53124862
7246.170376,2019-12-13 20:00:00,7267.23254037,7238.996782,7254.9809675,143.4605988,1040841.38202287,7255.24214125
7254.89688,2019-12-13 22:00:00,7258.93946,7231.05137,7246.47429298,33.77969683,244666.79844447,7243.01344904
7263.367208,2019-12-14 00:00:00,7271.41380399,7231.74708717,7256.999939,35.53677566,257717.54270849,7252.13635514
7255.94160918,2019-12-14 02:00:00,7268.10416339,7245.0,7263.367208,265.25287565,1924022.01377592,7253.5387564
7265.55981124,2019-12-14 04:00:00,7271.82789068,7251.94530802,7255.94160918,251.88115412,1828700.84946638,7260.17337762
7252.31678763,2019-12-14 06:00:00,7266.28753499,7238.9,7265.55981124,245.05893386,1777287.85044365,7252.49156375
7190.87059,2019-12-14 08:00:00,7252.38817,7155.0,7250.733606,435.13869887,3136181.57827974,7207.31478589
7186.79729236,2019-12-14 10:00:00,7200.51658499,7152.0,7192.57013599,330.90549478,2376177.46702266,7180.83411882
7145.71846901,2019-12-14 12:00:00,7190.0,7136.0,7187.34237878,397.75736497,2849188.28274421,7163.13143053
7059.99509416,2019-12-14 14:00:00,7158.59300989,7030.0,7145.71846902,590.04301667,4197646.20421932,7114.13589454
7066.199708,2019-12-14 16:00:00,7085.01,7010.79260392,7059.99509415,502.37732398,3544789.40904385,7056.02988001
7073.10000202,2019-12-14 18:00:00,7103.37722574,7065.5,7066.79789201,410.55393176,2909993.8781447,7087.96982084
7083.642918,2019-12-14 20:00:00,7098.29999996,7066.17097401,7073.10000207,288.48140424,2042157.15584664,7078.99062411
7063.74028007,2019-12-14 22:00:00,7093.95422199,7063.74028004,7083.642918,139.33160982,985974.41368698,7076.45892386
7048.96315272,2019-12-15 00:00:00,7066.65730974,7010.99753589,7065.19879489,475.31853593,3345756.5856437,7038.97772279
7056.93723317,2019-12-15 02:00:00,7074.48961899,7045.18017401,7049.71150146,297.38326883,2099086.22315082,7058.52158868
7057.29920799,2019-12-15 04:00:00,7067.867629,7044.152928,7056.93723316,275.16377127,1941527.81184974,7055.89912105
7142.1308648,2019-12-15 06:00:00,7220.0,7036.08930371,7056.77615967,557.42164183,3951468.49774782,7088.83222541
7137.07215052,2019-12-15 08:00:00,7177.99999999,7127.29914151,7142.1308648,360.25264612,2573998.7305562,7144.98216259
7111.66568283,2019-12-15 10:00:00,7138.7926555,7087.46850001,7137.69888453,303.02849701,2154024.57474021,7108.3234613
7081.68044253,2019-12-15 12:00:00,7148.32561854,7063.7279954,7111.66568283,339.38620762,2408412.08184127,7096.37583309
7120.70403099,2019-12-15 14:00:00,7134.45214218,7080.98858701,7080.98858701,375.91223542,2672871.16252294,7110.35957511
7112.34383617,2019-12-15 16:00:00,7132.99999997,7081.92816622,7119.69999988,349.15141618,2480957.20317968,7105.677045
7112.88605462,2019-12-15 18:00:00,7126.868999,7101.65586405,7110.50943601,250.79460852,1784409.32510897,7115.0226699
7125.0421965,2019-12-15 20:00:00,7139.42764449,7110.163784,7113.57132236,221.08555303,1574767.68643722,7122.88824328
7118.24828854,2019-12-15 22:00:00,7139.771169,7097.95272689,7125.645882,173.380115,1234583.5146986,7120.67537098
7097.11785194,2019-12-16 00:00:00,7130.77719879,7062.73946853,7118.24828854,309.95160824,2197924.47327142,7091.18589754
7079.10287885,2019-12-16 02:00:00,7102.6706704,7072.57010148,7096.50892599,177.87478401,1261203.93960643,7090.40321047
7071.066113,2019-12-16 04:00:00,7081.42943793,7046.11950777,7077.67632,301.48551256,2130526.91498245,7066.76382852
7067.7111165,2019-12-16 06:00:00,7098.64902972,7063.29409636,7071.31029899,208.29015649,1475150.75708979,7082.19141004
7060.50573199,2019-12-16 08:00:00,7084.70140759,7050.8926659,7067.42965676,370.95495188,2622187.47837396,7068.74908957
7090.94656624,2019-12-16 10:00:00,7118.0,7057.94607225,7058.89214449,404.11922584,2859926.45774185,7076.93738598
7134.58203001,2019-12-16 12:00:00,7143.0,7073.23912493,7092.40770896,393.561369,2797000.44575826,7106.89784636
7092.22723219,2019-12-16 14:00:00,7152.353207,7083.20000005,7138.246885,340.29563523,2420868.60860313,7114.01604362
7109.61653397,2019-12-16 16:00:00,7111.12511488,7088.53043694,7092.03444797,283.42827744,2011685.38242817,7097.68764287
6905.04980677,2019-12-16 18:00:00,7115.40184135,6845.0,7109.00787342,842.27641795,5844405.27831035,6938.82097819
6888.16282348,2019-12-16 20:00:00,6922.54806395,6839.92242351,6905.04980677,440.89660009,3035993.27087791,6885.95301088
6895.70300803,2019-12-16 22:00:00,6910.0,6876.32748379,6888.16282348,170.96679058,1178779.98485516,6894.78922108
6886.32013371,2019-12-17 00:00:00,6911.631625,6884.49061128,6893.14644093,229.61248412,1583534.84559851,6896.55378133
6887.68421143,2019-12-17 02:00:00,6899.58908641,6859.6,6886.95558798,329.746344,2270578.82989756,6885.83473695
6889.32005351,2019-12-17 04:00:00,6904.84161202,6865.88022798,6886.34448007,309.77518764,2133068.1232926,6885.85854646
6874.66144206,2019-12-17 06:00:00,6897.0,6873.00000001,6889.32005351,240.10073248,1653446.02561856,6886.46806088
6883.08169831,2019-12-17 08:00:00,6888.33062436,6855.1456004,6876.26144303,318.81561426,2192500.0876417,6877.01602297
6934.85100005,2019-12-17 10:00:00,6941.0679488,6877.91880059,6883.08169833,251.75218071,1737149.408055,6900.23579202
6772.74407091,2019-12-17 12:00:00,6942.24048899,6715.0,6939.41288044,512.76411388,3514761.47668429,6854.53872754
6701.20000004,2019-12-17 14:00:00,6775.95820518,6685.2412,6774.72753839,671.13960244,4523139.39543437,6739.49112671
6716.45512294,2019-12-17 16:00:00,6743.38530498,6646.26612028,6699.99999999,525.85018397,3528262.79813992,6709.63499813
6626.6602781,2019-12-17 18:00:00,6729.0808617,6595.80264016,6714.06815245,530.24686005,3537684.53302331,6671.76894303
6617.21269414,2019-12-17 20:00:00,6647.72970407,6570.00000001,6626.6602781,290.66930916,1920070.20830897,6605.68607624
6619.32500006,2019-12-17 22:00:00,6684.94412573,6562.72317261,6617.21269414,165.60322341,1094595.70464604,6609.74878451
6660.225246,2019-12-18 00:00:00,6693.8172711,6600.3797365,6623.7141566,370.82651775,2466276.81194729,6650.75633455
6686.7945092,2019-12-18 02:00:00,6723.91274921,6647.42000002,6658.7782265,408.1602952,2730183.76098539,6688.99888865
6668.37184441,2019-12-18 04:00:00,6717.19387604,6650.53193406,6687.18922639,401.33634857,2681061.37753545,6680.33530251
6621.32535191,2019-12-18 06:00:00,6685.41000002,6592.66578495,6668.37184441,425.38099296,2821699.44567221,6633.34632334
6633.77227718,2019-12-18 08:00:00,6655.4077079,6610.71645039,6619.51742353,305.14136128,2024923.63083099,6636.01821246
6616.07331655,2019-12-18 10:00:00,6663.68402608,6608.24485788,6633.77227719,239.8019522,1591921.26264952,6638.48333195
6672.22363058,2019-12-18 12:00:00,6681.0,6434.30002004,6615.01073304,704.21027992,4614676.7315531,6552.98120907
6823.03294216,2019-12-18 14:00:00,6863.14036498,6640.4077079,6672.22363057,649.49330163,4375607.6849751,6736.95583001
6862.70499999,2019-12-18 16:00:00,6916.56312828,6774.71898067,6819.34306606,216.28384189,1480125.29706308,6843.43908508
6951.03312619,2019-12-18 18:00:00,6966.90326384,6820.31490384,6860.01,291.51866427,2012217.61751564,6902.53443138
7123.80000002,2019-12-18 20:00:00,7214.34559945,6934.01419896,6952.51656809,339.28009763,2405998.99606956,7091.48285701
7276.50377392,2019-12-18 22:00:00,7427.01557005,7125.32788658,7125.32788659,238.51536768,1728282.91725245,7246.00236061
7157.45606491,2019-12-19 00:00:00,7359.89999996,7125.09653582,7272.86824896,221.95900692,1601034.52232636,7213.19916025
7161.03479294,2019-12-19 02:00:00,7185.24915565,7126.25237881,7157.45606491,82.81542683,592930.77355504,7159.66573199
7150.7009809,2019-12-19 04:00:00,7165.47567957,7107.34127989,7157.45606493,260.21682804,1857730.09492083,7139.16201697
7090.57838477,2019-12-19 06:00:00,7167.19079544,7080.0,7149.05397395,312.32769429,2226963.58509187,7130.21491787
7118.0,2019-12-19 08:00:00,7152.0,7047.0,7090.57838477,367.5594641,2606499.11858533,7091.36717501
7146.73060808,2019-12-19 10:00:00,7193.53482619,7119.5,7119.88350155,326.71560429,2339211.41356702,7159.77866637
7097.07361521,2019-12-19 12:00:00,7230.4250571,7068.91596131,7146.73060807,491.82468473,3522117.99498795,7161.3282219
7146.85000045,2019-12-19 14:00:00,7173.09444349,7072.10108299,7087.66104605,418.30404227,2979788.11943347,7123.49826519
7128.89055054,2019-12-19 16:00:00,7174.66027341,7111.0,7146.85000051,51.99988258,371157.16041235,7137.6538176
7175.36760767,2019-12-19 18:00:00,7181.2406848,7121.76700307,7132.45499582,44.84606428,320861.7944493,7154.73697861
7158.536154,2019-12-19 20:00:00,7181.63935714,7132.0,7178.95529147,41.30713293,295631.40919926,7156.90943015
7152.2481114,2019-12-19 22:00:00,7163.2721624,7131.53,7158.98471392,26.02421419,186105.43986916,7151.24147497
7111.08164629,2019-12-20 00:00:00,7160.08009091,7080.45633248,7151.110308,45.39318988,322937.14826403,7114.22019729
7133.41270818,2019-12-20 02:00:00,7141.02900697,7098.17732876,7103.98926109,176.30094457,1256674.81438029,7128.00953758
7094.44529814,2019-12-20 04:00:00,7139.58923393,7091.45099075,7133.73977135,142.84774058,1016834.87214708,7118.31260346
7147.53918683,2019-12-20 06:00:00,7160.79126111,7082.0,7094.44529814,323.7283249,2307222.33107621,7127.03261844
7132.0,2019-12-20 08:00:00,7178.95529146,7103.0,7148.93083699,377.59166454,2694795.99040604,7136.79946745
7146.73060806,2019-12-20 10:00:00,7155.53828971,7129.09406281,7132.46980779,253.6848499,1812052.99477329,7142.92948706
7177.97855943,2019-12-20 12:00:00,7193.53482618,7136.26142405,7146.18443894,321.88298665,2305586.1403973,7162.80833725
7158.61406787,2019-12-20 14:00:00,7213.4689183,7139.5504606,7176.22335925,475.7945894,3408771.21954547,7164.37575266
7177.908289,2019-12-20 16:00:00,7191.02881997,7134.0577745,7158.61406787,374.01734919,2680212.59554735,7166.01141992
7186.6,2019-12-20 18:00:00,7205.547555,7160.00000002,7176.95414451,137.08613878,984966.80786889,7185.02115994
7189.90104431,2019-12-20 20:00:00,7213.4689183,7181.245497,7184.60000013,39.03303309,280956.5163954,7197.91658894
7188.89846906,2019-12-20 22:00:00,7199.43522097,7169.48999503,7190.03363433,28.8005564,206864.62267417,7182.66063339
7155.146409,2019-12-21 00:00:00,7189.61999772,7144.11000001,7188.89846906,23.99440322,171956.49779933,7166.5253027
7156.98865599,2019-12-21 02:00:00,7174.3,7150.59684756,7154.267033,16.2303837,116239.98808525,7161.87554366
7158.75586657,2019-12-21 04:00:00,7173.0,7141.00000001,7157.60302198,35.3734022,253203.37644024,7158.01592984
7132.315133,2019-12-21 06:00:00,7159.19999998,7123.8,7154.67399008,34.73204656,247928.39383166,7138.31802002
7121.36329502,2019-12-21 08:00:00,7143.64640174,7113.65808884,7135.39084599,254.32040053,1813738.78671808,7131.70781006
7150.74621569,2019-12-21 10:00:00,7155.60991021,7119.68062808,7121.36329503,237.02109678,1691388.89751112,7136.02679461
7125.62788663,2019-12-21 12:00:00,7151.83692898,7117.04014864,7151.11264178,114.48363011,817508.27530998,7140.83117843
7134.81647604,2019-12-21 14:00:00,7144.99999998,7115.00000001,7125.85937871,26.84061662,191510.72624294,7135.10903845
7148.75834893,2019-12-21 16:00:00,7154.93195342,7127.09402292,7134.81647602,173.96726286,1243218.04705787,7146.2758373
7145.53629431,2019-12-21 18:00:00,7153.49999999,7138.457954,7148.68798559,153.39631728,1096409.35732156,7147.55984213
7134.53587144,2019-12-21 20:00:00,7176.95002735,7124.0,7144.44198058,114.73269336,820132.63613902,7148.20346425
7134.399912,2019-12-21 22:00:00,7140.0,7123.0,7134.14924596,113.10368121,806722.14366901,7132.5896296
7148.57,2019-12-22 00:00:00,7148.57,7125.0,7132.45499582,244.32173823,1743940.0626422,7137.88333071
7137.322487,2019-12-22 02:00:00,7151.22974989,7133.06887315,7143.55153262,162.91950816,1163586.11122652,7142.09197147
7131.3210995,2019-12-22 04:00:00,7146.9,7128.89055055,7135.82248599,134.85836272,962729.18476719,7138.81709187
7187.10079704,2019-12-22 06:00:00,7190.15938882,7125.0,7131.78164924,226.80076759,1620302.04215717,7144.16471943
7161.10874276,2019-12-22 08:00:00,7201.0,7146.61439186,7179.78355284,296.57858808,2125004.68340767,7165.06440051
7159.26880985,2019-12-22 10:00:00,7187.59489693,7150.95517843,7161.10874276,308.20886877,2210075.65398131,7170.70752311
7163.33452526,2019-12-22 12:00:00,7192.92135141,7158.43893969,7159.26880986,294.98074727,2114687.13164846,7168.8988221
7180.44536809,2019-12-22 14:00:00,7194.57828931,7160.90000035,7163.31278296,490.18460966,3516653.63026144,7174.14125404
7311.71270529,2019-12-22 16:00:00,7376.88785299,7164.78112201,7184.56690739,532.24596108,3866167.00040322,7263.87287666
7399.99999995,2019-12-22 18:00:00,7450.7445671,7315.62000071,7317.23572897,144.31349158,1066518.52411029,7390.28979504
7395.28412374,2019-12-22 20:00:00,7452.20000001,7377.0,7400.0,99.78399557,739543.90266307,7411.44808281
7495.0,2019-12-22 22:00:00,7504.89202303,7374.22916619,7393.11586485,85.41671517,635952.65395766,7445.29513564
7602.40005111,2019-12-23 00:00:00,7630.0,7495.00000001,7495.00000001,151.28794062,1144343.49625398,7564.01000346
7588.14777413,2019-12-23 02:00:00,7625.86,7545.09000007,7611.32151172,65.83270828,499319.92995866,7584.6785436
7543.59464203,2019-12-23 04:00:00,7593.540429,7536.04113704,7593.00024962,755.66012499,5710491.16809891,7556.95712827
7496.048773,2019-12-23 06:00:00,7549.75706337,7448.553074,7543.89814083,333.16034805,2502079.20263938,7510.13503642
7531.68499101,2019-12-23 08:00:00,7539.99999998,7487.66429119,7497.82540396,265.03789698,1992097.18709186,7516.27299262
7554.00199975,2019-12-23 10:00:00,7561.75086323,7506.7859524,7531.68499101,769.77904368,5798030.63249104,7532.07128733
7519.13801797,2019-12-23 12:00:00,7594.08421239,7505.0,7555.8215116,296.14604559,2239286.85505573,7561.42750646
7586.94948429,2019-12-23 14:00:00,7605.0,7480.44877947,7515.81422162,159.6317367,1205813.2917994,7553.71905816
7389.88696054,2019-12-23 16:00:00,7689.43591786,7368.208825,7587.34487915,407.64878295,3059334.69611445,7504.82970653
7436.34930855,2019-12-23 18:00:00,7459.438132,7357.80112501,7389.88696055,206.50278279,1532830.74716271,7422.80915759
7319.19684948,2019-12-23 20:00:00,7434.9017722,7282.05883784,7434.9017722,167.58896433,1231435.71386712,7347.95228785
7319.38131499,2019-12-23 22:00:00,7344.00765996,7263.64039015,7319.19684947,131.77441406,963079.87696645,7308.54987166
7306.57160828,2019-12-24 00:00:00,7323.53479813,7282.62687885,7318.37302392,87.11390162,636289.7516544,7304.11265965
7313.4948405,2019-12-24 02:00:00,7340.0,7305.36541345,7307.2716083,157.61346902,1153820.83040298,7320.57252198
7334.10743132,2019-12-24 04:00:00,7336.4,7306.52959019,7314.507298,145.99857142,1068781.07206958,7320.48993133
7258.68199309,2019-12-24 06:00:00,7343.35194969,7231.417038,7339.49,211.20829332,1542580.00554445,7303.59580723
7371.68753812,2019-12-24 08:00:00,7402.0,7225.0,7258.88199309,132.7317857,973504.99724923,7334.37730921
7374.86545445,2019-12-24 10:00:00,7411.07999999,7350.91374291,7366.36450832,361.70726539,2669377.98235484,7379.94018305
7381.43183011,2019-12-24 12:00:00,7402.45551425,7338.0,7374.86545416,367.96558264,2715297.4248827,7379.21575545
7279.00000001,2019-12-24 14:00:00,7432.79842367,7247.89264989,7381.96591456,464.2609398,3418243.11808499,7362.76267298
7231.12072663,2019-12-24 16:00:00,7309.99999998,7214.0,7280.98943263,72.22876536,524626.87741149,7263.40641151
7243.546847,2019-12-24 18:00:00,7274.05390873,7162.60243496,7234.09999999,126.70393881,913242.57239499,7207.68889248
7252.39241402,2019-12-24 20:00:00,7279.99999996,7200.36912032,7247.835539,46.11287304,333862.25834448,7240.10967728
7261.87639205,2019-12-24 22:00:00,7276.80711094,7210.93025585,7249.30492306,48.24371484,349305.46366984,7240.43463129
7245.752823,2019-12-25 00:00:00,7267.34871383,7210.82696015,7255.53890602,438.49603628,3173265.03537142,7236.70175514
7233.68395599,2019-12-25 02:00:00,7258.34027975,7218.96542673,7245.752823,217.06063862,1572622.81315989,7245.08516679
7232.93530655,2019-12-25 04:00:00,7262.0,7229.00885176,7232.0,340.4238482,2466744.07437218,7246.09655702
7254.40332757,2019-12-25 06:00:00,7275.37969754,7200.0,7232.93530655,388.21029756,2809187.77817994,7236.25260802
7232.459797,2019-12-25 08:00:00,7268.42941229,7220.88435689,7254.30332758,231.42474142,1677314.84692672,7247.77669247
7217.36430751,2019-12-25 10:00:00,7245.05826825,7210.38256702,7232.459797,314.98067391,2275726.84659026,7224.97294307
7192.534519,2019-12-25 12:00:00,7255.0,7174.70000001,7217.36430751,489.98382636,3532918.64706249,7210.2760479
7188.183004,2019-12-25 14:00:00,7208.13302048,7175.0,7190.25492084,364.79538512,2623668.31911082,7192.1642272
7163.96369199,2019-12-25 16:00:00,7204.32696982,7130.0,7188.183004,173.88523064,1245456.17523898,7162.51846493
7237.91115,2019-12-25 18:00:00,7254.84393418,7142.58957682,7162.02084801,83.9739542,604449.35537259,7198.05755404
7215.2128211,2019-12-25 20:00:00,7269.0,7209.47067897,7237.91115,76.93111464,557365.09859244,7244.98925045
7204.72901002,2019-12-25 22:00:00,7229.7085549,7169.914188,7215.8228211,56.96998687,410103.60919321,7198.59055135
7206.182584,2019-12-26 00:00:00,7220.17,7186.22459277,7204.52901002,50.3125109,362335.69240147,7201.70164279
7183.31701062,2019-12-26 02:00:00,7214.84644597,7179.47596737,7206.075889,109.89150913,790658.0429061,7194.89657723
7185.94987523,2019-12-26 04:00:00,7198.66747947,7179.82462415,7183.31701062,250.03515401,1797566.45458221,7189.25489377
7212.22705243,2019-12-26 06:00:00,7226.20633382,7183.97992612,7186.2067949,90.73059443,653259.86033082,7199.9953757
7209.02666222,2019-12-26 08:00:00,7240.76331227,7208.5,7208.9,418.9413283,3025999.68912936,7222.9677158
7191.28059999,2019-12-26 10:00:00,7227.62689128,7186.91091705,7209.29720111,65.76646054,474061.02661385,7208.24904854
7210.7802221,2019-12-26 12:00:00,7218.06707846,7185.06,7191.18059999,592.86141111,4271947.57208805,7205.64282315
